Line No.  LEXEME    (TOKEN-TYPE) 	ATTRIBUTE 

0         program   	14  (PROGRAM) 	0        ( program )
38        becalming 	42  (ID)      	6883736  ( id )
38        /         	32  (DIVIDE)  	1        ( mulop )
38        decays    	42  (ID)      	6884824  ( id )
38        *         	32  (TIMES)   	0        ( mulop )
38        relation  	42  (ID)      	6885912  ( id )
38        [         	120 (OPN_BRAC) 	0        ( [ )
38        economists 	42  (ID)      	6887000  ( id )
38        ]         	130 (CLS_BRAC) 	0        ( ] )
38        /         	32  (DIVIDE)  	1        ( mulop )
38        Christy   	42  (ID)      	6888272  ( id )
38        )         	145 (CLS_PAR) 	0        ( ) )
39        <>        	30  (NEQ)     	1        ( relop )
39        begun     	42  (ID)      	6889544  ( id )
39        *         	32  (TIMES)   	0        ( mulop )
39        Trevelyan 	42  (ID)      	6890632  ( id )
39        )         	145 (CLS_PAR) 	0        ( ) )
39        mod       	32  (MOD)     	3        ( mulop )
39        (         	140 (OPN_PAR) 	0        ( ( )
39        uncovers  	42  (ID)      	6892088  ( id )
39        and       	32  (AND)     	4        ( mulop )
39        (         	140 (OPN_PAR) 	0        ( ( )
39        preview   	42  (ID)      	6893360  ( id )
39        +         	999 (PLUS)    	0        ( + )
39        kissing   	42  (ID)      	6894448  ( id )
39        )         	145 (CLS_PAR) 	0        ( ) )
39        /         	32  (DIVIDE)  	1        ( mulop )
39        (         	140 (OPN_PAR) 	0        ( ( )
40        seas      	42  (ID)      	6895904  ( id )
40        /         	32  (DIVIDE)  	1        ( mulop )
40        funnel    	42  (ID)      	6896992  ( id )
40        and       	32  (AND)     	4        ( mulop )
40        contiguous 	42  (ID)      	6898080  ( id )
40        [         	120 (OPN_BRAC) 	0        ( [ )
40        stream    	42  (ID)      	6899168  ( id )
40        ]         	130 (CLS_BRAC) 	0        ( ] )
40        )         	145 (CLS_PAR) 	0        ( ) )
40        or        	31  (OR)      	2        ( addop )
40        (         	140 (OPN_PAR) 	0        ( ( )
40        not       	13  (NOT)     	0        ( not )
40        positioned 	42  (ID)      	6900992  ( id )
40        +         	999 (PLUS)    	0        ( + )
40        not       	13  (NOT)     	0        ( not )
41        Egyptians 	42  (ID)      	6902264  ( id )
41        )         	145 (CLS_PAR) 	0        ( ) )
41        -         	31  (MINUS)   	1        ( addop )
41        eyer      	42  (ID)      	6903536  ( id )
41        [         	120 (OPN_BRAC) 	0        ( [ )
41        (         	140 (OPN_PAR) 	0        ( ( )
41        Eastwick  	42  (ID)      	6904808  ( id )
41        =         	30  (EQ)      	0        ( relop )
41        obituary  	42  (ID)      	6905896  ( id )
41        )         	145 (CLS_PAR) 	0        ( ) )
41        mod       	32  (MOD)     	3        ( mulop )
41        gully     	42  (ID)      	6907168  ( id )
41        ]         	130 (CLS_BRAC) 	0        ( ] )
41        =         	30  (EQ)      	0        ( relop )
41        Carolinas 	42  (ID)      	6908440  ( id )
41        [         	120 (OPN_BRAC) 	0        ( [ )
42        wondrously 	42  (ID)      	6909528  ( id )
42        or        	31  (OR)      	2        ( addop )
42        chillingly 	42  (ID)      	6910616  ( id )
42        +         	999 (PLUS)    	0        ( + )
42        referents 	42  (ID)      	6911704  ( id )
42        and       	32  (AND)     	4        ( mulop )
42        Manuel    	42  (ID)      	6912792  ( id )
42        ]         	130 (CLS_BRAC) 	0        ( ] )
42        -         	31  (MINUS)   	1        ( addop )
42        taxiing   	42  (ID)      	6914064  ( id )
42        and       	32  (AND)     	4        ( mulop )
43        bonnets   	42  (ID)      	6915152  ( id )
43        *         	32  (TIMES)   	0        ( mulop )
43        nerves    	42  (ID)      	6916240  ( id )
43        and       	32  (AND)     	4        ( mulop )
43        sugared   	42  (ID)      	6917328  ( id )
43        mod       	32  (MOD)     	3        ( mulop )
43        vertices  	42  (ID)      	6918416  ( id )
43        [         	120 (OPN_BRAC) 	0        ( [ )
43        gumming   	42  (ID)      	6919504  ( id )
43        +         	999 (PLUS)    	0        ( + )
43        assignment 	42  (ID)      	6920592  ( id )
43        =         	30  (EQ)      	0        ( relop )
44        muscular  	42  (ID)      	6921680  ( id )
44        ]         	130 (CLS_BRAC) 	0        ( ] )
44        /         	32  (DIVIDE)  	1        ( mulop )
44        not       	13  (NOT)     	0        ( not )
44        278.28e81 	45  (REAL)    	1        ( num )
44        /         	32  (DIVIDE)  	1        ( mulop )
44        cropper   	42  (ID)      	6923504  ( id )
44        +         	999 (PLUS)    	0        ( + )
44        (         	140 (OPN_PAR) 	0        ( ( )
44        serve     	42  (ID)      	6924776  ( id )
44        and       	32  (AND)     	4        ( mulop )
44        colander  	42  (ID)      	6925864  ( id )
44        /         	32  (DIVIDE)  	1        ( mulop )
44        (         	140 (OPN_PAR) 	0        ( ( )
44        bestir    	42  (ID)      	6701808  ( id )
45        )         	145 (CLS_PAR) 	0        ( ) )
45        or        	31  (OR)      	2        ( addop )
45        corers    	42  (ID)      	6927688  ( id )
45        >         	30  (GTHEN)   	5        ( relop )
45        Louisiana 	42  (ID)      	6928776  ( id )
45        *         	32  (TIMES)   	0        ( mulop )
45        ascenders 	42  (ID)      	6929864  ( id )
45        mod       	32  (MOD)     	3        ( mulop )
45        2.6576e82 	45  (REAL)    	1        ( num )
45        mod       	32  (MOD)     	3        ( mulop )
45        320.5528e8 	45  (REAL)    	1        ( num )
45        )         	145 (CLS_PAR) 	0        ( ) )
45        or        	31  (OR)      	2        ( addop )
46        Emilio    	42  (ID)      	6931872  ( id )
46        [         	120 (OPN_BRAC) 	0        ( [ )
46        credits   	42  (ID)      	6932960  ( id )
46        *         	32  (TIMES)   	0        ( mulop )
46        (         	140 (OPN_PAR) 	0        ( ( )
46        Apollo    	42  (ID)      	6934232  ( id )
46        )         	145 (CLS_PAR) 	0        ( ) )
46        +         	999 (PLUS)    	0        ( + )
46        equip     	42  (ID)      	6935504  ( id )
46        [         	120 (OPN_BRAC) 	0        ( [ )
46        lessened  	42  (ID)      	6936592  ( id )
46        ]         	130 (CLS_BRAC) 	0        ( ] )
46        mod       	32  (MOD)     	3        ( mulop )
46        viruses   	42  (ID)      	6937864  ( id )
46        ]         	130 (CLS_BRAC) 	0        ( ] )
46        mod       	32  (MOD)     	3        ( mulop )
46        (         	140 (OPN_PAR) 	0        ( ( )
47        Carlisle  	42  (ID)      	6939320  ( id )
47        [         	120 (OPN_BRAC) 	0        ( [ )
47        Lazarus   	42  (ID)      	6940408  ( id )
47        ]         	130 (CLS_BRAC) 	0        ( ] )
47        or        	31  (OR)      	2        ( addop )
47        5         	45  (INT)     	0        ( num )
47        div       	32  (DIV)     	2        ( mulop )
47        predicated 	42  (ID)      	6942048  ( id )
47        =         	30  (EQ)      	0        ( relop )
47        yokes     	42  (ID)      	6943136  ( id )
47        *         	32  (TIMES)   	0        ( mulop )
47        Davidson  	42  (ID)      	6944224  ( id )
47        mod       	32  (MOD)     	3        ( mulop )
47        stanch    	42  (ID)      	6945312  ( id )
48        and       	32  (AND)     	4        ( mulop )
48        8650.31   	45  (REAL)    	2        ( num )
48        -         	31  (MINUS)   	1        ( addop )
48        3         	45  (INT)     	0        ( num )
48        div       	32  (DIV)     	2        ( mulop )
48        not       	13  (NOT)     	0        ( not )
48        not       	13  (NOT)     	0        ( not )
48        0         	45  (INT)     	0        ( num )
48        )         	145 (CLS_PAR) 	0        ( ) )
48        )         	145 (CLS_PAR) 	0        ( ) )
48        <=        	30  (LEQTHEN) 	3        ( relop )
48        (         	140 (OPN_PAR) 	0        ( ( )
48        not       	13  (NOT)     	0        ( not )
48        ranting   	42  (ID)      	6948608  ( id )
48        =         	30  (EQ)      	0        ( relop )
48        reviver   	42  (ID)      	6949696  ( id )
48        [         	120 (OPN_BRAC) 	0        ( [ )
48        ergo      	42  (ID)      	6950784  ( id )
48        ]         	130 (CLS_BRAC) 	0        ( ] )
49        div       	32  (DIV)     	2        ( mulop )
49        Moravia   	42  (ID)      	6952056  ( id )
49        [         	120 (OPN_BRAC) 	0        ( [ )
49        idly      	42  (ID)      	6953144  ( id )
49        ]         	130 (CLS_BRAC) 	0        ( ] )
49        /         	32  (DIVIDE)  	1        ( mulop )
49        238       	45  (INT)     	0        ( num )
49        mod       	32  (MOD)     	3        ( mulop )
49        0         	45  (INT)     	0        ( num )
49        )         	145 (CLS_PAR) 	0        ( ) )
49        and       	32  (AND)     	4        ( mulop )
49        not       	13  (NOT)     	0        ( not )
49        (         	140 (OPN_PAR) 	0        ( ( )
49        (         	140 (OPN_PAR) 	0        ( ( )
49        Clarke    	42  (ID)      	6955888  ( id )
49        <>        	30  (NEQ)     	1        ( relop )
49        charming  	42  (ID)      	6956976  ( id )
49        )         	145 (CLS_PAR) 	0        ( ) )
49        or        	31  (OR)      	2        ( addop )
50        (         	140 (OPN_PAR) 	0        ( ( )
50        reeling   	42  (ID)      	6958432  ( id )
50        or        	31  (OR)      	2        ( addop )
50        dishonesty 	42  (ID)      	6959520  ( id )
50        )         	145 (CLS_PAR) 	0        ( ) )
50        or        	31  (OR)      	2        ( addop )
50        not       	13  (NOT)     	0        ( not )
50        8.9       	45  (REAL)    	2        ( num )
50        =         	30  (EQ)      	0        ( relop )
50        6923.2423e98 	45  (REAL)    	1        ( num )
50        mod       	32  (MOD)     	3        ( mulop )
50        lasers    	42  (ID)      	6961712  ( id )
50        -         	31  (MINUS)   	1        ( addop )
50        (         	140 (OPN_PAR) 	0        ( ( )
51        outwitting 	42  (ID)      	6962984  ( id )
51        -         	31  (MINUS)   	1        ( addop )
51        merry     	42  (ID)      	6964072  ( id )
51        or        	31  (OR)      	2        ( addop )
51        relive    	42  (ID)      	6965160  ( id )
51        /         	32  (DIVIDE)  	1        ( mulop )
51        wrapper   	42  (ID)      	6966248  ( id )
51        >=        	30  (GEQTHEN) 	4        ( relop )
51        Williams  	42  (ID)      	6967336  ( id )
51        div       	32  (DIV)     	2        ( mulop )
51        sumac     	42  (ID)      	6968424  ( id )
51        )         	145 (CLS_PAR) 	0        ( ) )
51        div       	32  (DIV)     	2        ( mulop )
52        436.1     	45  (REAL)    	2        ( num )
52        )         	145 (CLS_PAR) 	0        ( ) )
52        -         	31  (MINUS)   	1        ( addop )
52        (         	140 (OPN_PAR) 	0        ( ( )
52        38.974    	45  (REAL)    	2        ( num )
52        mod       	32  (MOD)     	3        ( mulop )
52        fusing    	42  (ID)      	6970800  ( id )
52        /         	32  (DIVIDE)  	1        ( mulop )
52        elevate   	42  (ID)      	6971888  ( id )
52        [         	120 (OPN_BRAC) 	0        ( [ )
52        Biggs     	42  (ID)      	6972976  ( id )
52        *         	32  (TIMES)   	0        ( mulop )
52        regarded  	42  (ID)      	6974064  ( id )
52        or        	31  (OR)      	2        ( addop )
52        devoid    	42  (ID)      	6975152  ( id )
52        /         	32  (DIVIDE)  	1        ( mulop )
53        (         	140 (OPN_PAR) 	0        ( ( )
53        rapture   	42  (ID)      	6976424  ( id )
53        )         	145 (CLS_PAR) 	0        ( ) )
53        =         	30  (EQ)      	0        ( relop )
53        apical    	42  (ID)      	6977696  ( id )
53        -         	31  (MINUS)   	1        ( addop )
53        hurts     	42  (ID)      	6978784  ( id )
53        div       	32  (DIV)     	2        ( mulop )
53        requires  	42  (ID)      	6979872  ( id )
53        and       	32  (AND)     	4        ( mulop )
53        (         	140 (OPN_PAR) 	0        ( ( )
53        inheres   	42  (ID)      	6981144  ( id )
53        )         	145 (CLS_PAR) 	0        ( ) )
53        ]         	130 (CLS_BRAC) 	0        ( ] )
53        or        	31  (OR)      	2        ( addop )
53        (         	140 (OPN_PAR) 	0        ( ( )
54        threaders 	42  (ID)      	6982784  ( id )
54        or        	31  (OR)      	2        ( addop )
54        perception 	42  (ID)      	6983872  ( id )
54        or        	31  (OR)      	2        ( addop )
54        displeased 	42  (ID)      	6984960  ( id )
54        +         	999 (PLUS)    	0        ( + )
54        (         	140 (OPN_PAR) 	0        ( ( )
54        bolting   	42  (ID)      	6986232  ( id )
54        )         	145 (CLS_PAR) 	0        ( ) )
54        )         	145 (CLS_PAR) 	0        ( ) )
54        mod       	32  (MOD)     	3        ( mulop )
54        not       	13  (NOT)     	0        ( not )
54        Schwab    	42  (ID)      	6987872  ( id )
54        [         	120 (OPN_BRAC) 	0        ( [ )
55        racing    	42  (ID)      	6988960  ( id )
55        or        	31  (OR)      	2        ( addop )
55        odors     	42  (ID)      	6990048  ( id )
55        or        	31  (OR)      	2        ( addop )
55        criminals 	42  (ID)      	6991136  ( id )
55        div       	32  (DIV)     	2        ( mulop )
55        codifying 	42  (ID)      	6992224  ( id )
55        +         	999 (PLUS)    	0        ( + )
55        specie    	42  (ID)      	6993312  ( id )
55        *         	32  (TIMES)   	0        ( mulop )
55        Jennie    	42  (ID)      	6994400  ( id )
55        *         	32  (TIMES)   	0        ( mulop )
55        wife      	42  (ID)      	6995488  ( id )
55        ]         	130 (CLS_BRAC) 	0        ( ] )
56        -         	31  (MINUS)   	1        ( addop )
56        (         	140 (OPN_PAR) 	0        ( ( )
56        squires   	42  (ID)      	6996944  ( id )
56        [         	120 (OPN_BRAC) 	0        ( [ )
56        bound     	42  (ID)      	6998032  ( id )
56        <>        	30  (NEQ)     	1        ( relop )
56        fricatives 	42  (ID)      	6999120  ( id )
56        ]         	130 (CLS_BRAC) 	0        ( ] )
56        <>        	30  (NEQ)     	1        ( relop )
56        wetter    	42  (ID)      	7000392  ( id )
56        *         	32  (TIMES)   	0        ( mulop )
56        Sedgwick  	42  (ID)      	7001480  ( id )
56        /         	32  (DIVIDE)  	1        ( mulop )
56        (         	140 (OPN_PAR) 	0        ( ( )
56        colorless 	42  (ID)      	7002752  ( id )
